Name,Email,Consent
Thabo Mbeki,thabo.m@gmail.com,Yes
Sarah Van Der Merwe,sarah.vdm@outlook.com,No
Lerato Nkosi,l.nkosi@techsolutions.co.za,TRUE
Johan Botha,johan.botha88@yahoo.com,
Naledi Zondi,naledi.z@cut.ac.za,Yes
Precious Dlamini,precious.d@gmail.com,FALSE
Mike Smith,mike.smith@construction-sa.co.za,Yes
Yusuf Patel,y.patel@retailgroup.co.za,No
Sipho Khumalo,sipho.k@icloud.com,1
Bianca Naidoo,bianca.n@lawfirm.co.za,Yes
David Fourie,dave.fourie@webmail.co.za,No
Zanele Dube,zanele.dube@gmail.com,
Kyle Peterson,kyle.p@marketing-agency.com,Yes
Fatima Cassim,fatima.c@gmail.com,TRUE
Ruan Venter,ruan.venter@agri-sa.co.za,FALSE
Tshepo Molefe,tshepo.m@gov.za,Yes
Anelisa Gqola,anelisa.g@gmail.com,0
Chris Marais,chris.marais@outlook.com,No
Kelebogile Sello,kelly.s@gmail.com,Yes
Jason Lee,jason.lee@consulting.co.za,
